1,531,19,366.68,0
6,491,27,1191.50,0
3,378,43,1060.01,0
9,874,7,476.19,0
8,974,50,1660.40,0
10,805,10,493.80,0
9,544,16,1199.96,0
5,890,12,990.85,0
8,937,30,2191.29,0
5,318,29,2036.11,0
6,117,4,279.52,0
5,740,28,340.01,0
5,515,25,2490.31,0
6,803,28,905.43,0
6,816,1,3.81,0
2,293,9,200.11,0
4,771,39,1734.88,0
6,506,50,53.24,0
3,865,31,656.31,0
7,338,42,1025.63,0
6,369,7,591.38,0
4,511,34,1368.22,0
3,712,23,1668.45,0
1,578,2,167.22,0
3,847,14,991.82,0
3,650,3,206.27,0
9,125,19,83.81,0
1,472,22,1995.77,0
8,664,8,785.16,0
4,84,22,193.22,0
5,727,24,1649.29,0
4,328,21,1561.83,0
5,888,7,230.91,0
10,162,13,384.35,0
7,381,2,147.97,0
2,347,41,3152.65,0
3,920,7,117.48,0
8,88,21,849.84,0
7,517,48,1785.71,0
7,132,29,2696.55,0
6,508,31,977.00,0
10,432,7,263.64,0
9,787,28,2630.37,0
4,254,30,360.29,0
8,172,20,1890.99,0
6,774,5,101.67,0
8,522,32,2354.14,0
2,706,2,132.55,0
2,358,38,851.34,0
2,325,23,1682.76,0
4,190,11,347.94,0
3,833,28,1878.90,0
1,717,46,1479.82,0
6,237,20,1601.24,0
1,760,38,368.33,0
9,417,40,1873.22,0
8,359,7,412.67,0
4,286,16,822.59,0
7,252,23,796.70,0
4,261,25,2307.38,0
10,675,13,364.50,0
7,25,14,1091.48,0
3,299,3,252.45,0
9,30,50,3221.91,0
3,324,50,2890.49,0
3,476,48,3045.81,0
10,171,9,674.81,0
7,544,20,1499.95,0
2,110,30,1064.87,0
4,818,37,1522.39,0
2,495,28,2009.26,0
6,660,50,2673.11,0
5,629,30,1317.12,0
10,501,45,819.14,0
8,832,18,948.36,0
3,282,38,1966.65,0
1,440,12,1180.38,0
10,804,49,761.98,0
7,935,15,222.71,0
2,839,50,2962.18,0
4,833,30,2013.11,0
10,474,19,1217.52,0
10,245,6,422.47,0
9,88,11,445.16,0
3,718,3,286.43,0
7,255,42,248.53,0
1,778,48,868.26,0
2,367,32,104.83,0
10,561,36,1757.10,0
5,525,20,923.15,0
7,664,42,4122.07,0
2,894,50,1247.49,0
7,985,23,1320.99,0
9,873,23,1097.07,0
2,96,11,234.07,0
10,401,11,468.08,0
9,445,30,2163.08,0
8,912,28,908.79,0
1,975,46,4374.54,0
9,154,41,3309.23,0
9,981,26,853.66,0
10,959,10,11.25,0
4,988,15,1196.74,0
4,623,5,149.19,0
7,54,19,553.65,0
9,56,37,1371.81,0
8,531,43,829.86,0
6,921,38,3392.90,0
8,188,25,1422.94,0
8,957,39,2826.31,0
3,168,3,18.49,0
3,188,47,2675.12,0
10,964,24,1360.52,0
2,708,38,1457.17,0
8,572,22,1743.36,0
10,802,49,4169.17,0
10,476,8,507.63,0
7,91,12,1088.99,0
6,834,46,1492.04,0
4,942,20,1417.99,0
10,95,21,1320.70,0
6,759,36,1949.16,0
4,842,36,2060.52,0
2,771,45,2001.78,0
5,246,22,1532.71,0
3,999,1,82.00,0
2,50,10,279.16,0
10,119,37,750.34,0
4,788,24,1983.58,0
8,369,47,3970.71,0
8,177,7,439.28,0
1,381,17,1257.70,0
6,8,19,1393.00,0
1,572,30,2377.31,0
2,718,30,2864.32,0
9,51,32,122.27,0
2,965,36,1179.64,0
5,391,10,910.55,0
6,833,29,1946.01,0
5,704,17,194.10,0
10,142,14,321.76,0
8,90,39,531.68,0
4,95,13,817.58,0
6,668,46,2001.08,0
1,199,45,2962.21,0
3,541,23,925.37,0
10,51,36,137.56,0
2,538,46,2316.86,0
10,655,25,573.15,0
2,311,1,84.69,0
7,343,18,1012.52,0
5,993,31,1994.95,0
1,121,49,1266.46,0
3,962,25,2356.85,0
3,986,40,372.12,0
8,794,26,2346.17,0
5,158,10,627.32,0
5,363,38,2646.43,0
8,515,6,597.68,0
5,631,3,91.68,0
10,65,11,873.59,0
10,997,26,894.10,0
10,789,48,773.78,0
2,762,29,1443.45,0
3,318,7,491.48,0
5,908,39,3542.66,0
4,912,45,1460.56,0
1,324,19,1098.39,0
6,609,50,2210.24,0
4,663,4,335.51,0
7,841,23,2048.60,0
9,737,15,267.04,0
6,947,33,1467.10,0
6,409,29,2453.30,0
8,695,40,1323.42,0
6,376,13,694.69,0
1,858,4,118.73,0
1,176,18,108.38,0
10,873,20,953.97,0
10,862,34,1010.77,0
9,612,36,1592.22,0
7,388,23,500.49,0
6,146,28,2170.67,0
2,16,37,1596.20,0
8,581,31,1488.52,0
6,577,45,1107.98,0
5,666,10,78.49,0
6,521,5,127.32,0
1,391,32,2913.75,0
10,318,31,2176.53,0
3,705,40,2261.67,0
8,946,1,19.62,0
1,398,39,960.98,0
3,36,29,253.79,0
6,546,43,3793.00,0
8,227,16,618.07,0
6,129,34,3328.03,0
9,76,26,672.79,0
9,920,27,453.15,0
3,765,30,963.43,0
10,594,24,803.60,0
1,654,2,160.32,0
6,848,46,1184.65,0
9,616,47,3973.54,0
3,100,34,255.99,0
5,987,36,2869.67,0
7,466,35,2259.81,0
1,809,2,134.40,0
2,857,50,4218.28,0
6,719,5,481.37,0
6,133,29,1903.55,0
10,134,5,473.02,0
7,155,48,2078.94,0
6,250,27,1933.53,0
5,467,37,2222.77,0
3,867,5,81.82,0
10,432,32,1205.20,0
9,672,40,822.41,0
8,942,22,1559.79,0
9,68,15,500.28,0
1,659,18,734.63,0
7,48,42,2886.20,0
4,995,11,867.45,0
4,465,24,759.25,0
5,611,9,705.14,0
10,179,21,318.44,0
2,285,15,1254.19,0
1,959,3,3.37,0
6,97,26,156.72,0
4,303,7,313.66,0
10,253,4,138.47,0
1,329,39,215.99,0
4,769,21,802.39,0
10,68,1,33.35,0
9,948,22,312.45,0
5,134,29,2743.53,0
10,978,10,492.02,0
2,710,16,357.55,0
6,326,9,524.87,0
2,325,16,1170.62,0
1,499,40,911.95,0
2,128,47,1162.63,0
8,951,20,1639.84,0
1,966,7,27.86,0
10,387,18,219.25,0
5,465,12,379.63,0
1,352,37,3576.23,0
9,799,29,822.42,0
9,946,48,941.56,0
6,270,31,2983.37,0
8,75,18,1759.93,0
2,281,4,71.09,0
6,767,28,2066.63,0
9,981,11,361.16,0
2,802,13,1106.11,0
9,342,20,1786.15,0
1,351,14,92.87,0
4,224,38,907.70,0
3,514,32,124.12,0
8,391,50,4552.74,0
8,333,11,618.62,0
5,281,34,604.24,0
1,714,48,1639.17,0
8,653,49,1797.57,0
4,481,36,1729.99,0
10,878,23,1008.30,0
10,466,38,2453.51,0
10,642,18,608.93,0
1,123,15,699.13,0
5,773,19,1462.15,0
2,617,15,811.27,0
9,558,5,60.77,0
6,226,20,1373.51,0
8,772,34,103.22,0
6,168,43,265.04,0
3,968,30,695.62,0
6,465,22,695.98,0
8,927,31,522.32,0
6,74,8,151.57,0
2,607,48,1182.71,0
10,199,21,1382.36,0
3,807,36,1811.31,0
10,263,16,1138.89,0
4,902,24,2005.49,0
6,847,29,2054.49,0
2,997,20,687.77,0
4,9,34,383.70,0
1,329,36,199.38,0
4,766,31,890.44,0
9,511,46,1851.12,0
1,501,7,127.42,0
8,927,12,202.19,0
8,639,26,2538.51,0
1,631,23,702.86,0
9,809,8,537.58,0
9,315,17,151.07,0
10,82,38,2003.52,0
7,584,13,1289.87,0
5,618,10,788.34,0
4,460,27,443.87,0
10,142,1,22.98,0
8,655,6,137.56,0
3,896,37,1453.73,0
10,230,25,1094.96,0
1,520,7,410.66,0
10,622,30,2359.57,0
6,586,41,3414.35,0
7,47,45,2578.43,0
4,710,30,670.40,0
7,61,19,1079.66,0
7,201,36,2699.07,0
5,511,5,201.21,0
10,435,20,211.86,0
3,280,44,2314.21,0
9,899,25,2337.01,0
10,452,12,929.49,0
7,645,6,76.80,0
6,114,11,633.27,0
3,22,21,1805.39,0
4,260,47,382.40,0
4,825,2,182.22,0
2,613,29,138.64,0
5,422,42,65.45,0
1,314,26,2121.26,0
6,531,49,945.66,0
2,845,24,290.44,0
6,857,33,2784.07,0
3,344,15,290.59,0
7,117,39,2725.34,0
3,864,11,906.24,0
1,174,28,1939.76,0
2,485,35,855.93,0
10,199,18,1184.88,0
5,146,20,1550.48,0
3,978,29,1426.87,0
8,555,21,1598.79,0
9,853,4,341.30,0
5,425,7,60.51,0
9,362,34,2723.01,0
9,787,47,4415.26,0
7,950,12,1191.09,0
4,76,3,77.63,0
1,792,50,3549.77,0
5,647,40,207.39,0
2,354,46,683.50,0
9,701,43,3010.71,0
4,137,17,364.04,0
8,277,23,1332.00,0
4,882,9,880.32,0
7,451,20,1672.46,0
6,469,24,1729.10,0
9,106,14,680.03,0
7,593,14,1078.26,0
9,217,44,563.07,0
10,413,26,309.91,0
4,475,31,1624.05,0
9,676,16,1263.98,0
6,685,11,653.04,0
9,145,7,502.18,0
8,307,9,21.95,0
7,466,24,1549.59,0
1,885,50,2985.64,0
6,504,1,3.74,0
5,246,38,2647.40,0
9,620,44,3247.86,0
9,454,35,2548.07,0
10,637,6,242.40,0
5,149,18,1589.40,0
7,789,34,548.10,0
8,329,30,166.15,0
8,519,9,492.20,0
2,320,36,3562.29,0
9,54,18,524.51,0
9,634,32,2532.31,0
7,654,17,1362.69,0
10,547,25,542.00,0
3,753,36,3455.94,0
7,658,47,3913.64,0
8,302,3,195.72,0
2,303,20,896.17,0
2,437,25,775.04,0
6,70,4,359.93,0
6,408,4,165.27,0
10,418,31,833.40,0
5,762,43,2140.28,0
4,875,32,1626.90,0
5,597,45,690.65,0
5,993,28,1801.89,0
4,984,13,1241.87,0
5,281,5,88.86,0
9,616,37,3128.10,0
4,957,33,2391.49,0
10,510,19,1271.67,0
8,849,8,50.93,0
1,605,3,291.70,0
9,814,38,3249.99,0
10,109,18,472.14,0
8,123,3,139.83,0
4,286,20,1028.24,0
1,800,34,405.97,0
1,725,33,1029.95,0
10,198,42,1983.00,0
10,532,28,231.38,0
10,520,28,1642.65,0
5,38,45,2101.35,0
6,837,42,3640.93,0
1,96,36,766.06,0
9,327,32,2228.84,0
1,961,34,3001.30,0
2,747,41,1681.78,0
1,649,24,1648.25,0
9,672,7,143.92,0
8,49,50,1495.80,0
4,399,34,2699.27,0
2,787,28,2630.37,0
4,212,49,3251.26,0
9,61,10,568.24,0
10,895,4,377.14,0
7,386,42,3911.26,0
10,328,44,3272.40,0
10,616,15,1268.15,0
9,72,43,3754.31,0
6,332,38,3774.74,0
7,114,50,2878.49,0
7,526,38,1337.80,0
5,176,26,156.55,0
7,181,17,998.15,0
4,329,6,33.23,0
9,325,25,1829.09,0
2,304,8,595.06,0
10,948,38,539.69,0
7,288,5,479.38,0
5,756,29,2138.03,0
4,260,17,138.31,0
9,457,39,1657.37,0
7,910,29,1505.18,0
7,750,35,3079.37,0
5,231,49,4325.89,0
8,506,42,44.72,0
9,302,14,913.34,0
4,342,24,2143.38,0
1,714,38,1297.68,0
5,888,28,923.65,0
6,851,8,429.06,0
1,940,9,65.41,0
9,131,18,1496.19,0
1,979,37,1414.54,0
8,473,2,49.62,0
3,894,36,898.20,0
5,780,27,2106.35,0
4,825,10,911.09,0
5,739,6,207.70,0
8,885,20,1194.26,0
10,878,4,175.36,0
1,168,45,277.37,0
10,785,47,1900.21,0
5,691,38,2352.60,0
1,611,40,3133.97,0
7,73,20,859.96,0
8,144,28,1560.78,0
7,422,31,48.31,0
9,241,4,212.29,0
2,248,9,159.46,0
5,413,50,595.98,0
3,757,9,498.33,0
8,761,45,2155.16,0
4,628,21,277.64,0
9,361,26,1476.09,0
1,454,11,800.82,0
1,794,21,1894.99,0
1,615,27,1228.47,0
7,98,24,291.72,0
8,186,44,2979.59,0
6,118,8,171.06,0
6,159,8,451.70,0
8,849,29,184.63,0
4,196,26,1449.92,0
10,29,50,3066.08,0
6,324,48,2774.87,0
4,171,6,449.87,0
3,273,44,3868.35,0
10,35,33,1817.10,0
10,328,22,1636.20,0
5,118,36,769.79,0
8,343,4,225.01,0
6,36,18,157.52,0
1,811,36,74.29,0
4,344,12,232.47,0
2,387,32,389.78,0
1,556,29,1141.94,0
3,527,12,368.81,0
9,316,24,961.11,0
2,673,9,363.79,0
5,504,42,157.22,0
5,491,33,1456.27,0
6,691,27,1671.59,0
2,481,5,240.28,0
4,63,5,288.91,0
5,331,43,791.70,0
7,813,7,689.13,0
2,498,1,82.09,0
9,644,29,1362.50,0
1,499,42,957.54,0
7,641,10,333.67,0
3,92,25,137.27,0
2,692,22,522.39,0
5,819,26,2020.54,0
8,47,11,630.28,0
3,854,9,492.31,0
10,934,44,1110.19,0
8,738,3,111.87,0
5,282,21,1086.83,0
6,836,36,202.61,0
10,307,7,17.07,0
9,398,33,813.13,0
7,260,40,325.45,0
1,652,30,622.06,0
2,578,47,3929.75,0
10,66,50,2081.61,0
3,560,20,1548.28,0
3,679,32,797.91,0
7,290,31,1153.23,0
7,608,4,351.47,0
5,79,40,2426.49,0
4,54,39,1136.43,0
8,675,21,588.81,0
9,837,48,4161.06,0
5,422,4,6.23,0
10,927,8,134.79,0
1,338,22,537.24,0
2,377,30,2675.15,0
9,331,45,828.52,0
10,973,1,97.53,0
9,269,11,1028.24,0
2,727,35,2405.22,0
5,424,3,143.98,0
5,574,44,2227.07,0
7,41,37,3349.66,0
4,875,39,1982.79,0
8,931,26,915.77,0
10,193,30,428.31,0
5,774,20,406.69,0
1,980,41,3500.79,0
3,351,16,106.14,0
1,669,4,221.81,0
1,122,42,1194.59,0
10,516,42,828.79,0
5,9,1,11.29,0
4,491,41,1809.31,0
10,641,15,500.51,0
7,277,42,2432.35,0
10,150,3,282.06,0
7,494,14,15.27,0
5,609,19,839.89,0
7,975,28,2662.77,0
5,1000,25,1397.48,0
9,188,31,1764.44,0
6,2,23,1701.47,0
6,554,24,820.88,0
2,155,25,1082.78,0
10,780,50,3900.64,0
2,937,49,3579.11,0
9,10,1,85.43,0
5,867,1,16.36,0
3,673,14,565.89,0
9,579,8,197.45,0
5,215,7,193.24,0
2,915,50,3512.89,0
10,904,40,872.36,0
10,925,10,805.09,0
5,606,18,934.49,0
4,924,28,1500.85,0
5,951,12,983.91,0
3,979,20,764.62,0
4,711,40,3216.77,0
9,740,35,425.02,0
7,871,24,2377.84,0
7,383,33,1073.94,0
2,449,44,1954.50,0
7,5,10,450.05,0
9,772,22,66.79,0
3,682,12,213.02,0
1,183,50,559.89,0
3,47,3,171.90,0
1,313,48,4076.38,0
10,304,14,1041.36,0
2,405,4,137.99,0
3,506,28,29.81,0
8,132,50,4649.22,0
1,193,33,471.14,0
4,216,38,2898.02,0
9,464,41,1789.29,0
1,259,31,275.07,0
2,7,45,3363.96,0
9,341,27,1869.97,0
10,756,50,3686.26,0
5,884,31,85.66,0
8,309,35,3425.68,0
10,366,7,508.96,0
8,248,40,708.72,0
8,281,24,426.52,0
10,668,50,2175.09,0
1,608,25,2196.69,0
6,247,26,2434.64,0
10,302,45,2935.73,0
3,688,25,517.94,0
7,117,19,1327.73,0
9,754,47,4081.63,0
9,384,45,2074.83,0
10,508,38,1197.61,0
9,884,39,107.76,0
2,622,22,1730.35,0
6,819,38,2953.10,0
4,279,5,170.15,0
8,915,21,1475.41,0
9,845,14,169.42,0
9,894,16,399.20,0
2,896,36,1414.44,0
3,645,3,38.40,0
9,52,45,1099.98,0
9,409,3,253.79,0
1,543,1,90.32,0
5,841,17,1514.18,0
8,937,36,2629.55,0
10,370,20,55.68,0
1,320,5,494.76,0
5,91,13,1179.74,0
2,805,20,987.60,0
6,754,2,173.69,0
1,287,38,362.54,0
1,396,14,940.17,0
1,653,13,476.91,0
1,959,6,6.75,0
8,316,27,1081.25,0
8,208,41,2574.07,0
8,936,27,567.53,0
9,174,19,1316.27,0
3,203,31,1979.94,0
9,995,40,3154.36,0
6,302,2,130.48,0
2,924,41,2197.67,0
1,351,25,165.84,0
9,322,3,82.68,0
5,382,27,2687.67,0
6,731,29,1687.09,0
9,912,27,876.33,0
4,594,31,1037.98,0
9,479,22,1850.29,0
10,507,2,57.40,0
2,659,43,1754.96,0
8,318,30,2106.32,0
6,342,30,2679.23,0
10,167,20,1433.55,0
7,37,47,4223.27,0
2,929,27,123.70,0
6,883,2,131.04,0
10,90,41,558.94,0
6,587,37,609.61,0
9,755,31,2002.71,0
10,814,25,2138.15,0
10,209,26,370.30,0
8,234,40,1970.45,0
1,985,2,114.87,0
9,258,27,349.12,0
4,329,35,193.84,0
10,103,46,2535.26,0
10,639,44,4295.94,0
7,78,41,3491.88,0
10,602,47,1550.21,0
4,259,41,363.81,0
1,410,28,2057.17,0
3,255,50,295.87,0
7,36,23,201.28,0
5,699,35,1111.74,0
1,447,46,4382.81,0
7,791,36,249.76,0
2,558,21,255.25,0
10,770,34,1079.02,0
8,674,18,643.64,0
6,537,5,297.14,0
1,108,37,2895.32,0
4,916,32,647.42,0
4,429,23,1999.05,0
7,290,48,1785.65,0
6,442,23,212.71,0
1,341,23,1592.94,0
7,526,41,1443.42,0
2,840,40,1402.75,0
1,330,2,149.47,0
9,330,14,1046.32,0
1,691,48,2971.71,0
10,830,43,1521.11,0
4,278,26,1587.05,0
2,531,9,173.69,0
1,953,9,555.61,0
5,408,27,1115.55,0
10,277,20,1158.26,0
6,145,38,2726.11,0
10,451,30,2508.69,0
10,875,28,1423.54,0
8,262,35,2963.39,0
6,908,39,3542.66,0
7,305,30,2789.25,0
1,177,25,1568.87,0
6,989,16,1063.50,0
8,331,43,791.70,0
3,268,25,194.85,0
6,571,17,1695.63,0
7,705,3,169.62,0
4,686,42,780.61,0
2,555,12,913.59,0
4,882,25,2445.33,0
9,93,15,1293.89,0
8,348,1,41.17,0
6,300,3,14.36,0
3,884,23,63.55,0
8,182,34,2235.16,0
2,606,45,2336.23,0
2,120,28,1661.43,0
8,881,44,900.28,0
7,186,47,3182.74,0
9,411,25,436.74,0
2,731,28,1628.91,0
3,966,50,198.97,0
5,350,23,1951.87,0
7,311,42,3557.00,0
7,287,44,419.79,0
2,327,34,2368.14,0
2,312,15,236.13,0
5,677,6,446.61,0
6,980,46,3927.71,0
7,750,6,527.89,0
8,699,24,762.34,0
6,722,8,223.52,0
6,129,14,1370.37,0
4,593,13,1001.24,0
5,185,34,878.68,0
2,921,3,267.86,0
4,986,13,120.94,0
9,768,47,1188.65,0
5,338,1,24.42,0
8,413,1,11.92,0
8,924,47,2519.28,0
8,487,29,849.77,0
2,384,32,1475.43,0
9,780,25,1950.32,0
10,533,20,1855.88,0
5,945,16,1248.41,0
4,904,5,109.04,0
1,628,25,330.53,0
6,634,4,316.54,0
6,936,50,1050.97,0
3,139,13,1175.05,0
5,428,38,449.34,0
1,989,46,3057.56,0
4,645,41,524.77,0
3,560,23,1780.52,0
10,578,21,1755.84,0
7,270,20,1924.76,0
2,640,9,257.42,0
8,658,28,2331.53,0
3,10,45,3844.54,0
5,345,44,406.90,0
6,514,2,7.76,0
9,462,46,704.33,0
6,659,21,857.07,0
8,741,44,3320.90,0
6,93,4,345.04,0
3,108,12,939.02,0
10,289,10,344.79,0
5,885,6,358.28,0
3,830,49,1733.36,0
8,437,9,279.01,0
1,285,10,836.13,0
8,343,9,506.26,0
2,162,49,1448.69,0
1,307,12,29.27,0
6,244,48,1745.73,0
1,376,42,2244.39,0
8,932,5,236.38,0
1,628,34,449.52,0
1,928,17,732.55,0
9,174,49,3394.59,0
10,78,7,596.17,0
7,223,27,1359.63,0
7,59,43,2255.46,0
5,369,21,1774.14,0
4,787,36,3381.90,0
4,651,44,1652.31,0
3,43,24,1641.75,0
3,101,37,2601.30,0
5,911,33,1809.35,0
1,713,39,130.76,0
8,267,43,327.40,0
6,901,26,878.49,0
8,922,32,279.87,0
1,275,7,82.25,0
9,378,2,49.30,0
2,822,41,3594.69,0
2,978,19,934.85,0
1,800,27,322.39,0
2,838,30,1742.58,0
4,634,24,1899.23,0
3,185,50,1292.18,0
5,15,6,463.49,0
1,881,32,654.75,0
2,157,12,495.16,0
6,597,17,260.91,0
2,773,34,2616.48,0
3,144,34,1895.23,0
8,847,16,1133.51,0
9,368,30,193.25,0
6,514,1,3.88,0
2,383,25,813.59,0
1,146,4,310.10,0
6,673,23,929.68,0
6,532,36,297.49,0
6,940,14,101.74,0
2,8,47,3445.85,0
6,771,37,1645.91,0
8,403,44,2985.49,0
8,95,9,566.02,0
6,291,12,518.62,0
3,476,6,380.73,0
9,907,8,594.49,0
9,170,4,70.92,0
1,703,28,2688.11,0
9,925,16,1288.14,0
8,148,46,3232.86,0
6,514,33,128.00,0
2,840,47,1648.23,0
7,480,23,310.16,0
2,481,45,2162.49,0
8,75,5,488.87,0
5,207,6,568.90,0
7,880,5,68.36,0
1,990,12,682.15,0
2,930,38,280.45,0
9,744,20,793.84,0
9,757,21,1162.77,0
6,941,24,1146.61,0
1,430,12,1061.34,0
5,941,48,2293.22,0
4,178,6,182.07,0
6,513,4,53.63,0
1,177,17,1066.83,0
7,254,21,252.21,0
4,203,36,2299.29,0
5,382,4,398.17,0
1,276,4,280.04,0
7,540,27,2218.69,0
1,361,28,1589.64,0
2,533,36,3340.58,0
5,460,21,345.23,0
9,752,33,2249.85,0
1,696,2,62.94,0
5,288,1,95.88,0
3,821,6,523.45,0
5,791,29,201.19,0
8,756,10,737.25,0
3,933,45,3949.97,0
8,510,40,2677.20,0
1,135,38,2366.95,0
9,188,11,626.09,0
2,35,7,385.45,0
1,539,36,2312.07,0
3,557,17,451.74,0
7,566,37,3257.11,0
5,672,21,431.76,0
5,3,38,609.17,0
9,398,21,517.45,0
2,212,23,1526.10,0
6,119,46,932.86,0
9,154,27,2179.25,0
6,853,30,2559.75,0
4,649,30,2060.32,0
8,99,31,544.32,0
9,427,29,391.03,0
6,822,32,2805.61,0
6,616,14,1183.61,0
8,729,27,798.79,0
7,632,22,1680.49,0
8,247,46,4307.44,0
2,865,11,232.89,0
7,52,49,1197.75,0
10,224,9,214.98,0
5,647,43,222.95,0
1,810,42,3491.13,0
2,715,50,1034.73,0
3,396,15,1007.33,0
9,859,2,165.91,0
4,508,40,1260.64,0
10,763,44,1201.05,0
6,339,47,2017.67,0
10,856,49,1888.00,0
3,387,33,401.96,0
6,398,5,123.20,0
4,262,26,2201.38,0
6,398,42,1034.90,0
9,756,34,2506.66,0
7,625,47,2994.07,0
8,830,7,247.62,0
8,178,47,1426.21,0
3,863,8,356.84,0
1,283,38,2389.29,0
2,660,19,1015.78,0
5,702,25,369.00,0
8,222,38,2954.44,0
1,544,37,2774.91,0
3,702,46,678.97,0
5,924,50,2680.08,0
5,792,8,567.96,0
4,90,35,477.14,0
3,781,12,93.58,0
6,267,21,159.90,0
7,394,21,599.69,0
5,38,30,1400.90,0
8,41,22,1991.69,0
5,600,23,732.01,0
4,221,40,2169.78,0
2,196,48,2676.77,0
8,958,48,4207.81,0
2,320,50,4947.63,0
6,503,46,1258.86,0
1,107,50,390.87,0
1,45,18,1059.68,0
8,397,49,1424.82,0
3,530,3,166.22,0
7,4,46,2864.81,0
9,764,47,1536.84,0
1,703,35,3360.14,0
8,557,43,1142.63,0
4,385,19,1619.85,0
5,886,42,1588.42,0
9,584,39,3869.60,0
1,282,14,724.56,0
9,695,15,496.28,0
10,140,22,583.18,0
6,11,31,1956.90,0
1,488,33,2703.00,0
1,781,49,382.11,0
3,574,47,2378.91,0
7,972,36,3143.33,0
1,847,13,920.98,0
5,89,1,71.84,0
3,660,47,2512.73,0
4,476,23,1459.45,0
5,308,44,1100.94,0
2,459,30,1669.71,0
8,242,35,2142.26,0
8,378,34,838.15,0
3,488,10,819.09,0
9,632,14,1069.40,0
2,974,15,498.12,0
4,565,49,612.33,0
10,156,31,2002.69,0
7,463,31,726.77,0
1,754,38,3300.04,0
7,737,21,373.86,0
1,631,11,336.15,0
3,84,41,360.10,0
6,493,29,1317.18,0
7,189,31,865.92,0
8,873,29,1383.26,0
4,434,14,713.86,0
6,267,24,182.74,0
7,616,31,2620.84,0
2,742,47,4233.28,0
6,547,18,390.24,0
9,690,7,310.69,0
1,127,24,675.72,0
9,350,19,1612.41,0
7,904,5,109.04,0
5,917,43,3838.19,0
9,69,18,1075.01,0
1,547,21,455.28,0
8,990,21,1193.77,0
7,282,13,672.80,0
5,172,26,2458.29,0
5,742,7,630.49,0
2,965,22,720.89,0
3,995,17,1340.60,0
4,908,10,908.37,0
3,676,12,947.99,0
4,440,27,2655.85,0
3,651,8,300.42,0
5,713,32,107.29,0
6,436,16,590.43,0
7,969,3,229.37,0
8,107,3,23.45,0
9,414,36,2016.80,0
9,219,24,81.65,0
4,679,7,174.54,0
10,396,5,335.78,0
1,18,44,4341.10,0
7,568,50,1200.95,0
10,512,30,188.84,0
9,31,39,3491.56,0
1,524,27,2427.27,0
5,909,24,2174.64,0
5,69,47,2806.97,0
7,10,46,3929.98,0
5,85,28,830.41,0
6,856,10,385.31,0
8,752,22,1499.90,0
8,27,20,1980.21,0
6,403,31,2103.42,0
7,462,4,61.25,0
8,609,15,663.07,0
5,320,24,2374.86,0
10,919,28,1822.71,0
4,930,2,14.76,0
5,682,47,834.32,0
10,3,48,769.48,0
6,235,39,119.12,0
8,989,5,332.34,0
3,440,22,2164.03,0
6,997,1,34.39,0
1,419,28,2188.46,0
6,61,12,681.89,0
4,260,5,40.68,0
10,941,39,1863.24,0
3,672,28,575.68,0
5,446,10,495.27,0
1,745,5,303.66,0
8,162,25,739.13,0
7,494,32,34.90,0
4,649,43,2953.12,0
7,535,48,2114.30,0
3,650,34,2337.78,0
8,40,49,4604.14,0
7,706,12,795.30,0
4,718,26,2482.41,0
1,527,46,1413.76,0
1,330,35,2615.81,0
8,912,35,1135.99,0
4,577,47,1157.22,0
8,28,25,566.25,0
7,191,33,383.98,0
7,272,13,1185.89,0
8,667,18,554.59,0
3,780,35,2730.45,0
5,476,28,1776.72,0
2,628,37,489.18,0
9,604,29,1495.61,0
5,793,44,2424.47,0
1,711,16,1286.71,0
10,338,1,24.42,0
4,338,9,219.78,0
9,831,24,1445.62,0
6,739,32,1107.72,0
2,840,26,911.79,0
5,56,35,1297.66,0
3,536,16,1221.60,0
9,554,50,1710.18,0
4,489,38,2169.21,0
8,407,14,453.87,0
3,546,38,3351.95,0
9,556,19,748.16,0
9,715,9,186.25,0
2,479,29,2439.01,0
7,700,20,1218.95,0
8,556,26,1023.80,0
9,274,46,3299.24,0
7,713,50,167.64,0
5,383,25,813.59,0
9,379,21,194.12,0
7,403,37,2510.53,0
2,864,26,2142.03,0
5,964,27,1530.58,0
3,678,26,1325.06,0
6,327,40,2786.04,0
2,995,49,3864.09,0
2,1000,11,614.89,0
2,401,39,1659.56,0
8,224,2,47.77,0
10,860,37,2751.77,0
6,641,7,233.57,0
3,854,40,2188.04,0
5,211,37,3439.10,0
7,19,12,621.73,0
10,885,48,2866.22,0
5,634,45,3561.06,0
8,943,12,590.44,0
3,631,45,1375.15,0
8,266,41,3921.17,0
9,109,26,681.99,0
7,480,41,552.89,0
7,408,20,826.34,0
2,342,32,2857.84,0
9,70,49,4409.10,0
2,352,47,4542.77,0
8,921,32,2857.18,0
5,619,42,2264.79,0
2,218,17,457.21,0
7,397,8,232.62,0
6,623,2,59.68,0
9,541,16,643.73,0
4,1,7,37.12,0
9,419,20,1563.18,0
9,521,18,458.34,0
10,553,34,807.13,0
6,520,5,293.33,0
8,82,28,1476.27,0
4,774,18,366.02,0
8,938,46,3222.20,0
10,676,37,2922.96,0
3,940,18,130.81,0
2,483,3,107.84,0
2,492,14,1142.00,0
2,481,6,288.33,0
4,299,18,1514.68,0
1,990,32,1819.08,0
8,928,26,1120.38,0
4,532,43,355.34,0
5,915,1,70.26,0
9,240,5,67.12,0
7,147,18,826.77,0
1,192,8,505.63,0
7,479,21,1766.18,0
