109,944,33,755.52,0
168,327,23,453.38,0
575,315,10,224.58,0
52,592,30,484.21,0
600,884,8,623.42,0
294,833,44,326.89,0
67,634,30,2657.74,0
319,740,25,1162.24,0
330,370,48,1188.69,0
929,88,18,883.85,0
635,858,16,1201.70,0
919,323,33,2690.31,0
939,218,42,2164.28,0
461,717,44,1379.17,0
339,124,28,935.18,0
642,319,6,171.51,0
872,368,33,909.63,0
660,420,14,411.93,0
354,205,32,1697.69,0
91,594,33,1244.48,0
695,59,37,2585.79,0
207,669,19,19.96,0
539,231,19,1477.44,0
290,217,24,1094.78,0
725,503,1,62.15,0
319,208,16,881.77,0
621,97,47,3250.22,0
792,747,6,53.69,0
337,294,40,865.03,0
345,501,19,1555.67,0
512,773,48,2676.62,0
440,829,42,445.65,0
449,621,16,696.13,0
678,878,2,189.27,0
19,356,49,219.36,0
644,961,9,639.63,0
491,393,23,1785.23,0
202,461,7,21.94,0
922,540,17,630.73,0
385,602,6,558.93,0
400,495,17,1042.19,0
742,36,23,1990.29,0
21,16,10,675.48,0
935,59,28,1956.82,0
978,977,37,3313.38,0
600,914,3,150.97,0
678,639,26,1754.60,0
77,175,34,502.22,0
544,500,24,1345.15,0
582,537,15,1303.39,0
551,946,36,135.80,0
710,210,13,546.63,0
935,660,2,35.20,0
480,816,50,1920.16,0
556,337,22,1980.95,0
477,471,31,2224.01,0
141,45,43,570.93,0
243,580,20,689.48,0
790,675,33,2035.30,0
111,675,29,1788.60,0
712,90,10,51.33,0
333,716,29,90.61,0
957,357,27,594.72,0
34,890,47,2867.46,0
391,460,48,871.74,0
298,665,11,519.44,0
743,730,7,621.76,0
841,913,21,274.89,0
843,983,42,3796.31,0
656,964,3,29.02,0
150,483,17,147.74,0
623,840,15,954.83,0
937,702,37,770.98,0
592,931,28,2732.36,0
212,584,6,47.64,0
259,504,27,1687.75,0
95,947,23,2147.81,0
711,872,8,35.47,0
556,942,28,89.16,0
426,374,48,449.40,0
981,759,6,69.42,0
278,46,37,649.43,0
595,622,32,357.06,0
752,364,15,711.92,0
525,31,7,625.09,0
606,322,28,249.06,0
96,10,16,1256.34,0
588,3,19,853.19,0
32,656,37,514.56,0
224,171,11,333.21,0
584,782,34,1404.61,0
552,17,15,1472.90,0
504,831,20,354.14,0
569,809,42,115.82,0
209,279,38,2632.37,0
961,403,15,444.48,0
21,87,44,4172.22,0
49,158,10,985.16,0
445,844,12,416.51,0
380,149,7,341.36,0
152,131,34,637.18,0
561,183,6,244.34,0
370,807,23,412.28,0
620,882,19,1205.64,0
655,990,8,721.67,0
898,514,14,785.72,0
57,91,30,1741.79,0
638,242,42,2691.07,0
516,535,39,1460.25,0
466,313,14,178.89,0
442,181,30,322.78,0
337,467,9,280.55,0
15,182,26,252.59,0
463,492,45,2523.18,0
833,9,33,2022.46,0
661,514,43,2413.30,0
803,527,2,126.34,0
614,910,38,2487.87,0
451,418,36,3254.73,0
206,264,28,948.16,0
379,610,43,1731.51,0
417,264,11,372.49,0
842,553,30,1682.49,0
962,663,14,1198.03,0
418,373,42,3088.62,0
902,580,16,551.58,0
35,586,1,43.54,0
779,859,50,2875.84,0
236,837,32,752.20,0
384,311,45,1111.39,0
467,67,19,1343.79,0
412,525,25,2179.60,0
213,825,5,377.72,0
279,317,44,1131.60,0
382,857,38,1544.08,0
286,338,47,946.68,0
898,936,48,923.82,0
514,500,34,1905.63,0
482,896,36,3368.65,0
66,59,15,1048.30,0
169,588,30,679.29,0
712,372,16,683.38,0
960,174,34,423.40,0
661,152,8,663.43,0
676,782,46,1900.35,0
644,598,1,41.81,0
540,117,34,2942.71,0
78,335,25,2422.59,0
802,92,15,279.91,0
190,681,1,47.86,0
381,171,20,605.83,0
487,243,39,1310.51,0
118,28,9,651.21,0
323,270,18,853.80,0
496,512,26,1687.84,0
364,554,21,1904.25,0
555,50,1,81.38,0
675,896,9,842.16,0
389,92,12,223.93,0
550,708,22,1280.12,0
287,85,36,1544.04,0
431,588,42,951.00,0
560,935,18,1127.71,0
469,230,45,1854.63,0
432,869,40,2137.40,0
47,895,50,1089.36,0
31,155,21,901.15,0
859,518,49,3459.56,0
188,973,40,648.08,0
499,980,15,561.88,0
434,298,14,1392.97,0
252,672,21,733.72,0
35,588,26,588.72,0
971,759,35,404.97,0
533,279,26,1801.09,0
904,479,41,3317.55,0
679,105,8,211.61,0
204,979,1,63.19,0
63,354,26,1582.63,0
1,554,31,2811.03,0
352,151,23,802.63,0
229,964,4,38.69,0
304,96,17,1553.73,0
321,334,26,1148.20,0
10,260,18,481.91,0
307,453,8,254.50,0
397,311,37,913.81,0
84,446,10,889.40,0
937,778,21,1771.08,0
17,289,29,671.13,0
361,338,44,886.26,0
901,51,24,2359.64,0
127,909,26,145.21,0
676,244,50,4895.98,0
984,992,41,2264.01,0
607,428,47,2703.89,0
842,675,47,2898.76,0
538,560,45,4166.37,0
572,352,12,168.34,0
73,729,19,32.31,0
429,304,38,1962.21,0
290,292,15,151.76,0
855,884,48,3740.53,0
218,993,43,1164.35,0
309,907,8,365.06,0
704,197,49,1298.88,0
326,183,27,1099.53,0
644,99,29,2695.74,0
6,863,16,797.37,0
928,256,20,1987.32,0
65,591,18,269.89,0
71,85,25,1072.25,0
339,318,44,4379.31,0
998,187,2,198.42,0
244,951,39,1285.12,0
523,414,34,1980.90,0
182,650,27,192.34,0
922,924,24,395.09,0
809,342,7,662.14,0
834,284,26,1147.27,0
25,996,37,2543.46,0
160,787,32,2845.60,0
463,270,41,1944.77,0
466,204,43,1169.18,0
385,267,46,2243.73,0
142,497,9,42.41,0
472,887,15,1046.79,0
168,141,42,1987.18,0
671,74,28,2298.65,0
352,427,27,2431.18,0
761,70,14,899.86,0
96,480,9,316.86,0
304,113,40,1742.11,0
833,373,3,220.62,0
130,852,37,263.11,0
399,346,10,46.03,0
54,15,11,146.12,0
450,473,34,604.06,0
121,554,14,1269.50,0
914,218,29,1494.39,0
825,54,18,934.48,0
205,770,23,2288.43,0
179,821,33,2661.29,0
766,785,34,3094.32,0
299,285,33,1842.22,0
856,100,19,1263.27,0
360,610,15,604.01,0
934,960,19,464.99,0
287,187,12,1190.52,0
425,299,14,896.03,0
105,661,39,376.93,0
126,50,6,488.31,0
217,420,6,176.54,0
755,764,26,1798.85,0
216,315,30,673.73,0
279,135,44,250.76,0
732,337,15,1350.65,0
101,24,5,156.69,0
58,55,35,912.13,0
18,415,50,1398.33,0
745,81,48,3540.52,0
702,104,7,592.56,0
855,703,48,564.55,0
457,407,13,1214.75,0
798,268,30,2907.23,0
69,478,36,1945.70,0
754,754,25,1371.05,0
397,629,41,431.64,0
400,596,49,4517.92,0
683,731,26,101.68,0
175,436,3,130.27,0
683,980,26,973.93,0
621,735,45,3159.37,0
363,307,37,1643.66,0
316,258,47,1164.29,0
368,895,9,196.09,0
818,359,4,362.15,0
590,789,35,1899.86,0
684,959,38,2260.13,0
787,295,48,4769.46,0
715,371,13,1154.63,0
366,138,25,603.55,0
109,364,5,237.31,0
299,24,32,1002.81,0
744,314,47,4635.60,0
516,224,37,2339.10,0
689,39,8,195.11,0
331,137,30,2931.01,0
534,868,43,2293.19,0
680,733,44,2566.17,0
746,506,11,605.30,0
260,836,49,3712.20,0
310,203,25,1457.88,0
420,1000,29,2208.98,0
247,125,13,1268.73,0
675,653,6,420.71,0
564,682,28,1522.61,0
132,453,31,986.19,0
994,457,16,1552.05,0
670,532,49,129.35,0
290,493,10,518.73,0
170,53,20,1590.91,0
583,571,23,45.03,0
996,932,39,2406.20,0
137,954,17,1334.08,0
547,242,29,1858.12,0
457,992,15,828.30,0
795,846,30,2888.93,0
642,551,50,1262.29,0
983,751,39,1027.10,0
693,634,50,4429.57,0
46,935,32,2004.82,0
187,918,43,424.41,0
579,407,3,280.33,0
674,125,30,2927.84,0
388,477,50,4707.40,0
924,152,18,1492.71,0
677,725,38,2629.80,0
463,488,3,242.36,0
67,398,3,23.99,0
778,205,46,2440.42,0
539,935,43,2693.97,0
102,56,6,440.00,0
756,496,38,2190.55,0
831,981,16,890.24,0
217,731,2,7.82,0
5,850,38,3005.54,0
168,273,48,3896.67,0
473,878,10,946.33,0
894,441,8,657.11,0
817,131,13,243.63,0
553,211,8,413.89,0
791,750,27,1210.03,0
272,244,1,97.92,0
178,516,14,926.38,0
188,107,19,350.35,0
958,326,40,871.95,0
198,554,17,1541.53,0
219,69,26,1535.98,0
541,604,2,103.45,0
194,524,21,1045.54,0
121,29,20,479.38,0
449,53,33,2625.00,0
34,40,46,4584.85,0
937,214,43,47.48,0
402,967,35,3343.03,0
795,346,13,59.84,0
820,982,38,778.43,0
308,911,29,1592.44,0
500,410,8,62.79,0
666,398,30,239.89,0
774,659,40,2532.02,0
923,387,45,1404.37,0
567,568,44,1650.36,0
276,794,19,1646.56,0
936,70,14,899.86,0
942,352,22,308.61,0
790,775,8,17.56,0
395,36,26,2249.89,0
681,422,8,546.55,0
272,792,38,1530.31,0
915,918,21,207.27,0
721,965,43,691.02,0
239,149,18,877.79,0
868,687,13,617.06,0
444,838,49,1213.03,0
761,959,46,2735.95,0
763,778,35,2951.79,0
817,450,18,1230.51,0
987,839,30,1078.01,0
138,496,19,1095.27,0
525,818,33,3249.52,0
721,403,29,859.33,0
642,511,43,2649.75,0
917,33,38,1309.38,0
800,347,31,1477.73,0
128,702,45,937.68,0
910,736,8,377.25,0
767,255,2,107.64,0
504,262,14,1322.71,0
956,653,9,631.06,0
942,84,18,647.45,0
729,223,16,789.19,0
470,69,14,827.07,0
885,518,42,2965.33,0
343,230,38,1566.13,0
229,667,41,440.59,0
301,185,28,1074.80,0
172,835,12,448.33,0
476,112,30,387.55,0
93,431,39,2503.23,0
219,562,25,1552.36,0
205,644,12,1161.79,0
860,893,17,307.00,0
651,947,27,2521.34,0
84,781,30,2823.93,0
459,974,25,708.57,0
189,552,20,965.45,0
532,131,28,524.74,0
107,664,44,1185.42,0
945,231,28,2177.27,0
603,141,39,1845.23,0
124,329,5,372.91,0
573,423,5,20.15,0
678,889,44,563.12,0
463,126,37,3536.39,0
316,681,27,1292.31,0
769,450,14,957.07,0
980,974,21,595.20,0
253,461,14,43.87,0
103,814,27,2165.38,0
582,360,41,1118.36,0
207,463,32,1770.95,0
512,42,20,1160.07,0
955,196,18,45.73,0
722,117,18,1557.91,0
519,442,19,1755.71,0
595,982,28,573.58,0
993,436,8,347.40,0
158,219,37,1543.09,0
448,948,48,1195.33,0
989,15,32,425.07,0
924,7,2,157.91,0
693,818,50,4923.52,0
512,331,43,2174.07,0
728,164,24,1283.60,0
676,257,40,541.45,0
437,370,14,346.70,0
362,198,24,1632.41,0
581,902,27,1784.39,0
99,245,11,1053.11,0
877,859,50,2875.84,0
721,415,16,447.46,0
641,919,27,1626.45,0
53,581,21,253.59,0
922,540,21,779.13,0
985,297,34,2929.83,0
302,407,39,3644.25,0
292,715,28,584.88,0
947,958,13,281.52,0
218,648,27,1441.55,0
142,198,37,2516.63,0
21,303,1,79.22,0
575,557,35,3235.96,0
288,730,29,2575.88,0
166,537,24,2085.43,0
806,958,28,606.35,0
841,479,2,161.83,0
508,447,45,584.53,0
924,24,5,156.69,0
429,55,47,1224.86,0
310,406,48,1180.33,0
604,167,25,530.43,0
475,608,18,1699.39,0
774,671,26,2016.25,0
155,988,4,389.57,0
425,880,22,1500.61,0
861,765,32,3085.79,0
672,18,38,156.19,0
466,172,38,3534.31,0
754,305,9,643.15,0
523,933,18,343.40,0
67,139,50,2911.80,0
361,82,31,524.67,0
223,971,48,1813.60,0
364,853,32,1392.63,0
208,700,36,2081.49,0
830,893,26,469.53,0
692,584,50,396.97,0
120,521,35,1754.73,0
653,811,3,188.41,0
139,412,47,305.30,0
891,573,34,569.33,0
574,385,34,1186.22,0
32,421,22,1770.37,0
341,681,27,1292.31,0
460,249,19,1830.60,0
366,56,2,146.67,0
775,363,5,161.33,0
741,236,11,350.24,0
891,52,15,188.47,0
121,946,13,49.04,0
661,954,7,549.33,0
517,579,3,195.11,0
906,700,40,2312.77,0
552,477,13,1223.92,0
799,681,15,717.95,0
78,340,27,1216.94,0
932,163,33,2045.89,0
797,478,50,2702.36,0
606,635,32,3091.88,0
198,664,50,1347.07,0
424,475,33,1832.13,0
561,346,25,115.07,0
278,392,1,59.59,0
320,452,29,1077.31,0
70,502,37,1042.41,0
352,18,47,193.18,0
96,984,46,1180.01,0
888,483,17,147.74,0
272,548,4,260.40,0
239,853,30,1305.59,0
46,892,26,2369.74,0
553,459,47,2663.67,0
644,662,44,1365.33,0
780,747,42,375.81,0
297,282,32,1305.73,0
3,318,30,2985.89,0
268,293,24,2223.96,0
871,821,38,3064.52,0
821,533,3,12.45,0
670,422,24,1639.66,0
199,961,50,3553.52,0
345,635,46,4444.57,0
305,286,50,3012.06,0
807,53,34,2704.55,0
439,994,10,427.43,0
336,164,4,213.93,0
799,533,6,24.90,0
418,178,14,556.40,0
484,817,46,1451.76,0
621,415,45,1258.50,0
241,94,24,428.13,0
541,581,39,470.95,0
414,86,7,68.85,0
777,198,32,2176.54,0
728,797,14,1135.68,0
721,125,20,1951.89,0
892,839,50,1796.69,0
118,414,8,466.09,0
620,354,49,2982.66,0
562,807,33,591.54,0
100,726,1,16.35,0
742,225,44,3396.85,0
465,635,11,1062.83,0
748,660,19,334.38,0
205,727,34,927.86,0
638,269,26,477.66,0
112,386,45,831.13,0
762,240,9,818.87,0
23,959,28,1665.36,0
859,238,22,1712.85,0
930,682,5,271.89,0
420,392,18,1072.56,0
812,181,14,150.63,0
923,90,11,56.47,0
687,372,7,298.98,0
215,849,1,46.91,0
785,678,16,1118.27,0
810,259,37,2808.93,0
777,422,48,3279.33,0
908,760,43,3106.30,0
989,71,17,1262.27,0
67,250,20,660.33,0
630,833,44,326.89,0
655,256,48,4769.57,0
489,525,33,2877.07,0
137,889,6,76.79,0
50,287,39,1802.38,0
544,394,39,363.55,0
555,824,23,1506.31,0
897,668,12,630.31,0
369,707,28,1239.25,0
225,59,31,2166.48,0
936,668,5,262.63,0
499,991,21,2062.98,0
378,964,11,106.39,0
903,352,45,631.26,0
54,176,15,967.22,0
935,943,35,2050.19,0
516,711,10,995.69,0
163,766,32,536.88,0
18,787,15,1333.87,0
522,2,6,137.58,0
942,544,6,209.06,0
350,409,23,1091.83,0
22,854,10,509.88,0
994,830,43,3083.28,0
933,232,32,2315.14,0
245,194,24,1657.22,0
467,97,16,1106.46,0
115,411,37,630.02,0
814,661,45,434.92,0
325,533,18,74.69,0
659,466,44,3589.10,0
897,997,33,84.19,0
563,667,3,32.24,0
998,426,11,567.82,0
53,103,49,4287.04,0
965,299,19,1216.04,0
186,984,40,1026.10,0
961,548,24,1562.40,0
241,815,30,1499.43,0
387,42,37,2146.13,0
847,388,9,309.11,0
335,77,24,1415.56,0
296,290,33,1690.89,0
508,886,26,2029.93,0
254,964,43,415.90,0
683,515,35,1818.53,0
943,391,17,994.31,0
552,401,35,1897.45,0
633,106,8,639.04,0
979,409,7,332.30,0
738,25,6,75.07,0
385,960,28,685.25,0
313,477,5,470.74,0
823,838,26,643.65,0
660,545,39,1737.60,0
908,163,25,1549.91,0
11,967,38,3629.57,0
673,262,29,2739.90,0
613,851,25,1257.45,0
802,780,11,598.93,0
987,686,15,1231.59,0
727,476,31,498.12,0
843,190,26,1314.56,0
235,331,10,505.60,0
953,894,34,3017.51,0
788,595,49,1185.55,0
44,192,17,1083.59,0
859,690,35,1842.52,0
745,551,47,1186.55,0
829,132,42,2934.10,0
263,837,14,329.09,0
730,690,26,1368.73,0
17,673,8,680.83,0
182,247,6,110.66,0
933,546,43,752.15,0
100,784,45,2695.13,0
888,364,23,1091.61,0
434,525,14,1220.57,0
214,19,19,706.29,0
872,23,22,543.69,0
857,939,27,2124.12,0
866,162,31,608.29,0
304,232,8,578.78,0
906,382,49,3574.04,0
327,63,36,312.47,0
943,841,25,1107.01,0
536,248,33,354.67,0
15,664,17,458.00,0
163,169,47,3609.44,0
957,572,13,784.89,0
450,949,35,3467.81,0
446,715,45,939.98,0
915,525,19,1656.49,0
918,783,23,1537.74,0
108,966,3,207.64,0
459,143,35,2456.20,0
955,563,39,1184.93,0
560,341,26,181.16,0
496,614,5,25.24,0
601,863,31,1544.91,0
542,555,49,3804.31,0
678,222,2,124.93,0
610,511,11,677.84,0
162,199,16,535.82,0
30,87,21,1991.29,0
172,579,20,1300.73,0
785,77,3,176.94,0
207,880,13,886.72,0
279,169,43,3302.26,0
644,452,35,1300.20,0
415,156,39,3716.86,0
475,225,16,1235.22,0
7,364,15,711.92,0
180,661,27,260.95,0
759,379,21,273.49,0
109,612,37,3438.67,0
998,188,17,1207.09,0
873,298,22,2188.95,0
629,166,24,1464.76,0
232,479,21,1699.23,0
90,948,9,224.12,0
863,717,30,940.34,0
581,539,34,1651.71,0
587,914,42,2113.56,0
181,408,26,2424.21,0
851,349,4,109.71,0
3,859,44,2530.74,0
795,186,43,4088.98,0
814,342,6,567.55,0
422,982,49,1003.76,0
323,788,23,94.37,0
594,20,48,3635.66,0
600,566,9,544.13,0
281,610,5,201.34,0
322,674,26,504.58,0
965,51,8,786.55,0
943,855,5,251.93,0
171,517,15,1074.99,0
906,409,40,1898.83,0
102,65,1,5.31,0
36,826,42,981.52,0
726,204,8,217.52,0
828,294,5,108.13,0
425,22,46,1127.98,0
213,270,47,2229.37,0
21,426,41,2116.41,0
110,155,21,901.15,0
632,184,48,3053.87,0
125,971,50,1889.16,0
795,734,26,1907.00,0
838,384,49,360.19,0
542,601,37,3194.97,0
534,120,43,1017.32,0
520,738,11,817.78,0
720,159,26,371.20,0
568,871,39,3015.54,0
593,472,16,539.43,0
527,849,34,1595.05,0
660,941,35,2666.25,0
651,107,20,368.79,0
953,573,12,200.94,0
201,581,28,338.12,0
106,54,46,2388.11,0
322,907,30,1368.99,0
677,353,20,1396.71,0
670,783,13,869.16,0
920,663,35,2995.08,0
105,770,8,795.97,0
311,248,27,290.19,0
594,319,14,400.18,0
417,701,49,4009.64,0
890,385,45,1570.00,0
576,870,11,433.87,0
911,65,40,212.30,0
301,362,11,602.76,0
293,387,32,998.66,0
407,205,18,954.95,0
454,278,34,625.57,0
276,241,9,234.57,0
973,452,38,1411.65,0
37,529,8,320.65,0
983,447,41,532.57,0
588,563,2,60.77,0
40,20,22,1666.34,0
464,165,32,833.41,0
923,738,23,1709.89,0
426,995,11,776.74,0
886,23,49,1210.95,0
145,268,31,3004.14,0
798,816,8,307.23,0
285,627,8,34.77,0
451,169,44,3379.05,0
301,912,29,612.57,0
594,554,1,90.68,0
22,498,11,455.53,0
648,435,17,88.83,0
695,88,44,2160.53,0
47,215,29,1335.64,0
509,624,38,2348.12,0
28,739,42,2917.04,0
195,645,17,1168.19,0
384,178,2,79.49,0
452,989,18,1323.22,0
297,126,48,4587.75,0
72,36,27,2336.42,0
672,131,32,599.70,0
655,967,5,477.58,0
638,628,19,972.90,0
97,374,13,121.71,0
150,173,3,53.06,0
902,88,19,932.96,0
204,492,7,392.49,0
584,366,33,986.17,0
784,892,32,2916.61,0
931,146,25,2304.62,0
677,400,20,1825.44,0
486,921,33,2855.27,0
561,710,15,1028.66,0
20,319,25,714.61,0
740,998,14,596.25,0
147,962,2,46.38,0
285,258,48,1189.06,0
738,41,34,2261.85,0
134,46,19,333.49,0
623,179,13,166.52,0
469,377,40,1166.06,0
389,302,27,967.41,0
669,826,15,350.54,0
286,783,8,534.87,0
512,572,32,1932.04,0
722,403,18,533.38,0
231,314,2,197.26,0
233,563,26,789.95,0
590,967,19,1814.79,0
95,698,29,493.03,0
789,424,8,371.49,0
448,699,37,2424.73,0
312,51,17,1671.41,0
471,188,21,1491.12,0
41,126,28,2676.19,0
311,803,10,861.18,0
290,932,14,863.76,0
681,503,41,2548.27,0
518,235,38,1899.67,0
764,58,1,35.58,0
769,648,31,1655.11,0
12,905,46,1894.05,0
811,220,13,324.84,0
101,348,23,2146.61,0
421,854,24,1223.71,0
490,323,17,1385.92,0
501,895,30,653.62,0
265,626,50,1461.89,0
830,700,34,1965.86,0
294,507,30,2958.32,0
836,716,29,90.61,0
572,132,44,3073.82,0
583,8,25,1654.95,0
915,818,23,2264.82,0
300,156,39,3716.86,0
785,1000,21,1599.61,0
288,817,27,852.12,0
23,1,45,3409.42,0
169,200,8,9.78,0
53,346,45,207.13,0
698,600,44,754.62,0
236,636,38,1719.63,0
378,681,14,670.09,0
174,209,22,1101.22,0
867,632,36,573.44,0
19,404,21,367.20,0
413,903,25,1285.10,0
954,904,25,455.53,0
29,829,15,159.16,0
27,565,9,775.60,0
460,352,47,659.31,0
66,265,13,1015.29,0
242,428,20,1150.59,0
827,596,3,276.61,0
611,970,5,179.56,0
918,615,45,2415.72,0
507,620,47,4615.37,0
86,628,15,768.08,0
546,882,38,2411.29,0
271,978,48,3779.67,0
381,502,12,338.08,0
684,544,16,557.49,0
720,869,4,213.74,0
480,12,4,332.21,0
588,317,2,51.44,0
857,4,24,1106.85,0
966,845,43,2345.53,0
933,978,15,1181.15,0
875,796,15,32.25,0
713,883,28,2576.43,0
646,331,33,1668.47,0
542,46,15,263.28,0
690,196,39,99.09,0
461,736,10,471.57,0
574,430,34,2657.05,0
865,529,34,1362.74,0
641,953,20,483.25,0
835,41,49,3259.73,0
757,110,39,714.85,0
166,834,4,100.25,0
906,980,45,1685.64,0
574,803,22,1894.59,0
511,882,42,2665.11,0
681,818,1,98.47,0
159,207,20,1996.75,0
871,900,46,4537.54,0
682,585,23,1129.31,0
90,694,24,404.17,0
326,277,34,2448.83,0
315,728,19,1763.29,0
73,86,34,334.43,0
378,127,30,2201.67,0
699,408,32,2983.65,0
708,148,11,219.98,0
469,620,13,1276.59,0
931,621,5,217.54,0
624,235,50,2499.57,0
271,655,22,1299.87,0
96,607,49,1566.55,0
387,941,28,2133.00,0
675,577,19,811.70,0
781,317,38,977.29,0
210,470,16,995.06,0
791,694,16,269.45,0
805,272,43,3382.21,0
82,283,31,1574.98,0
777,370,4,99.06,0
151,1,29,2197.18,0
164,398,49,391.82,0
993,375,36,1627.98,0
69,895,33,718.98,0
619,966,35,2422.51,0
580,375,3,135.66,0
672,636,28,1267.09,0
828,764,11,761.05,0
157,448,23,488.26,0
545,798,25,367.55,0
805,263,33,2954.90,0
378,556,8,745.27,0
858,129,3,237.85,0
205,492,20,1121.41,0
849,163,3,185.99,0
665,610,8,322.14,0
304,778,14,1180.72,0
517,630,27,242.57,0
872,628,34,1740.97,0
347,509,33,2539.58,0
355,314,37,3649.30,0
502,640,39,298.43,0
91,384,37,271.98,0
622,907,47,2144.75,0
515,568,47,1762.88,0
407,164,4,213.93,0
941,84,15,539.54,0
141,692,47,3423.90,0
953,919,14,843.35,0
469,951,25,823.79,0
522,634,36,3189.29,0
350,757,8,399.04,0
770,213,24,1063.18,0
272,115,11,169.20,0
822,235,8,399.93,0
918,880,48,3274.05,0
413,198,48,3264.81,0
26,833,41,304.60,0
810,998,22,936.96,0
129,900,27,2663.34,0
815,364,45,2135.77,0
988,881,29,2241.27,0
62,855,1,50.39,0
215,25,33,412.86,0
700,444,8,606.13,0
483,197,49,1298.88,0
439,193,12,94.27,0
548,786,1,19.84,0
36,705,39,1738.48,0
726,17,5,490.97,0
453,918,2,19.74,0
696,888,1,27.84,0
520,98,35,2384.83,0
156,906,18,790.45,0
746,883,32,2944.50,0
35,916,45,3683.88,0
531,375,27,1220.98,0
997,764,24,1660.48,0
437,22,25,613.03,0
574,570,24,1076.32,0
872,187,34,3373.14,0
739,879,31,2235.57,0
224,629,30,315.84,0
228,532,9,23.76,0
438,138,37,893.25,0
67,836,19,1439.42,0
109,158,16,1576.26,0
300,198,41,2788.70,0
953,489,9,788.17,0
553,660,36,633.56,0
348,269,17,312.32,0
942,184,7,445.36,0
301,22,47,1152.50,0
974,752,22,1790.26,0
455,916,43,3520.15,0
835,905,1,41.18,0
757,927,9,840.48,0
793,630,34,305.45,0
623,36,36,3115.23,0
837,762,39,2825.83,0
358,257,46,622.67,0
944,219,22,917.51,0
793,626,40,1169.51,0
718,85,18,772.02,0
426,320,26,2175.26,0
101,613,3,107.19,0
858,363,49,1581.02,0
856,767,40,461.36,0
908,831,9,159.36,0
864,839,33,1185.81,0
644,632,12,191.15,0
610,822,38,1210.72,0
260,531,25,1376.41,0
268,796,19,40.85,0
202,18,43,176.74,0
453,269,15,275.57,0
713,813,34,1420.16,0
866,57,30,2877.67,0
537,504,22,1375.21,0
179,789,47,2551.24,0
806,103,39,3412.13,0
109,296,22,1077.82,0
434,152,18,1492.71,0
710,972,44,3034.11,0
70,823,44,3025.90,0
291,203,10,583.15,0
308,631,5,353.83,0
249,863,41,2043.26,0
810,824,40,2619.66,0
630,750,41,1837.46,0
337,931,15,1463.76,0
57,734,16,1173.54,0
640,591,45,674.73,0
262,768,28,1962.70,0
310,734,43,3153.89,0
415,149,21,1024.09,0
718,418,16,1446.55,0
524,938,21,2057.14,0
755,926,41,1595.26,0
754,89,15,146.60,0
737,28,24,1736.56,0
161,81,49,3614.28,0
933,640,46,352.00,0
698,522,9,99.38,0
177,103,46,4024.57,0
198,697,24,1230.97,0
359,461,40,125.35,0
986,471,20,1434.85,0
661,995,31,2189.00,0
852,933,36,686.80,0
929,873,45,3048.43,0
539,52,33,414.62,0
186,253,46,344.52,0
250,322,25,222.37,0
662,960,31,758.66,0
285,503,48,2983.34,0
215,511,3,184.87,0
201,136,7,427.09,0
457,453,6,190.88,0
720,123,16,1138.76,0
998,786,4,79.38,0
245,671,37,2869.28,0
27,416,26,580.09,0
117,470,23,1430.40,0
238,88,43,2111.43,0
439,266,10,462.29,0
498,646,32,746.82,0
536,330,39,3629.59,0
643,375,8,361.77,0
417,152,27,2239.06,0
102,568,45,1687.87,0
769,990,34,3067.11,0
35,168,3,174.90,0
624,479,38,3074.80,0
3,409,44,2088.72,0
635,516,20,1323.40,0
598,608,32,3021.13,0
582,124,15,500.99,0
717,207,48,4792.21,0
653,33,13,447.95,0
608,382,25,1823.49,0
781,926,27,1050.54,0
488,641,39,1423.78,0
822,798,19,279.34,0
921,749,6,111.13,0
452,828,10,414.25,0
270,860,22,1600.59,0
569,749,21,388.96,0
719,631,14,990.73,0
202,627,34,147.78,0
301,909,17,94.95,0
459,946,10,37.72,0
702,164,24,1283.60,0
767,680,30,1202.95,0
111,993,15,406.17,0
787,920,40,3845.87,0
13,778,3,253.01,0
505,601,3,259.05,0
583,351,7,11.07,0
491,224,19,1201.16,0
168,53,15,1193.18,0
856,218,16,824.49,0
55,592,34,548.77,0
348,317,4,102.87,0
448,683,32,2230.66,0
455,307,21,932.89,0
452,220,10,249.88,0
597,93,11,577.58,0
471,768,40,2803.85,0
363,160,31,1469.65,0
940,693,45,3133.91,0
741,771,4,34.27,0
906,900,42,4142.97,0
77,519,49,2222.91,0
162,43,19,1891.83,0
892,216,14,950.67,0
763,546,28,489.77,0
458,840,4,254.62,0
425,561,17,641.58,0
144,13,20,1956.59,0
488,865,4,38.74,0
230,836,16,1212.15,0
957,152,4,331.71,0
295,364,38,1803.54,0
968,107,43,792.90,0
834,117,32,2769.61,0
297,226,32,2516.84,0
156,469,43,231.55,0
175,288,16,629.36,0
760,922,43,2925.17,0
841,113,12,522.63,0
322,34,34,2659.76,0
138,790,16,857.84,0
761,407,37,3457.36,0
889,246,50,3411.64,0
855,312,30,2923.10,0
109,961,31,2203.18,0
595,581,25,301.89,0
949,858,8,600.85,0
591,675,31,1911.95,0
187,665,18,849.99,0
59,466,39,3181.25,0
642,378,39,228.27,0
785,494,32,2343.53,0
554,168,46,2681.83,0
458,62,19,523.36,0
215,647,23,1345.65,0
590,749,22,407.48,0
745,870,2,78.89,0
901,195,31,1447.98,0
207,73,13,661.73,0
298,162,8,156.98,0
990,444,40,3030.66,0
